,Neighborhood,Total Venues,E-scores,Borough,Latitude,Longitude,TotalCrimes,Cluster Labels
0,Allerton,33,3.0267527277836166,Bronx,40.86578788,-73.85931863,211,2
1,Annadale,8,1.6674619334292946,Staten Island,40.53811417,-74.17854866,12,2
2,Arden Heights,4,1.3862943611198906,Staten Island,40.54928582,-74.18588675,19,0
3,Arlington,5,1.6094379124341005,Staten Island,40.635325099999996,-74.1651042,120,0
4,Arrochar,22,2.6891781665181385,Staten Island,40.59631257,-74.06712363,77,1
5,Arverne,20,2.5798439652180236,Queens,40.58914394,-73.79199233,166,1
6,Astoria,99,3.8516963277922636,Queens,40.76850859,-73.91565374,1295,1
7,Astoria Heights,13,2.5649493574615376,Queens,40.77031739,-73.89467996,71,1
8,Auburndale,20,2.9264175554979963,Queens,40.76172955,-73.79176244,32,1
9,Bath Beach,47,3.503429851500528,Brooklyn,40.599518700000004,-73.99875221,605,1
10,Battery Park City,76,3.6389681544593873,Manhattan,40.71193198,-74.01686931,135,1
11,Bay Ridge,79,3.7422466643481362,Brooklyn,40.62580107,-74.03062069,204,1
12,Bay Terrace,47,3.385447352681814,Queens,40.78284281,-73.77680223,12,1
13,Bay Terrace,47,3.385447352681814,Staten Island,40.55398801,-74.13916622,37,1
14,Baychester,24,3.120291565301284,Bronx,40.86685811,-73.83579759999999,111,1
15,Bayside,73,3.7907364959633707,Queens,40.76604063,-73.77427363,39,1
16,Bayswater,2,0.6931471805599453,Queens,40.61132169,-73.76596781,8,5
17,Bedford Park,33,2.8346617522444366,Bronx,40.87018516,-73.88551218,1397,2
18,Bedford Stuyvesant,28,3.0164539990864934,Brooklyn,40.68723161,-73.94178489,1040,1
19,Beechhurst,16,2.685945324669788,Queens,40.7927814,-73.80436452,10,1
20,Bellaire,13,2.458311329683084,Queens,40.73301404,-73.73889199,22,0
21,Belle Harbor,16,2.306668725404531,Queens,40.57615557,-73.8540175,16,1
22,Bellerose,23,2.8113759572611494,Queens,40.72857318,-73.72012815,18,2
23,Belmont,99,3.3584925064596867,Bronx,40.8572771,-73.88845196,581,1
24,Bensonhurst,29,2.919023506060833,Brooklyn,40.611008899999995,-73.99517998,95,1
25,Bergen Beach,7,1.5498260458782016,Brooklyn,40.61514955,-73.89855634,2,1
26,Blissville,19,2.7985132569432936,Queens,40.73725072,-73.93244235,72,1
27,Bloomfield,4,1.3862943611198906,Staten Island,40.60577868,-74.18725638,3,1
28,Boerum Hill,90,3.9230045254302772,Brooklyn,40.68568291,-73.98374824,708,1
29,Borough Park,21,2.4914937218794386,Brooklyn,40.63313051,-73.99049823,58,2
30,Breezy Point,5,0.9502705392332347,Queens,40.55740129,-73.92551197,1,6
31,Briarwood,11,2.1458417525947544,Queens,40.71093547,-73.81174822,40,0
32,Brighton Beach,42,3.303352983689372,Brooklyn,40.57682507,-73.96509449,251,1
33,Broad Channel,5,1.6094379124341005,Queens,40.60302658,-73.82005489,24,0
34,Broadway Junction,15,2.338371704803573,Brooklyn,40.67786105,-73.90331685,531,1
35,Bronxdale,14,2.6390573296152584,Bronx,40.85272298,-73.86172578,156,1
36,Brooklyn Heights,100,4.049689206182145,Brooklyn,40.69586372,-73.99378225,240,1
37,Brookville,1,0.0,Queens,40.66000323,-73.75175311,54,0
38,Brownsville,19,2.7985132569432936,Brooklyn,40.66394994,-73.91023536,600,1
39,Bulls Head,43,3.414468955258029,Staten Island,40.6095918,-74.15940949,35,2
40,Bushwick,69,3.559690090519859,Brooklyn,40.69811611,-73.92525797,235,1
41,Butler Manor,5,1.0549201679861442,Staten Island,40.50608165,-74.2295035,10,1
42,Cambria Heights,11,2.1458417525947544,Queens,40.69277464,-73.73526874,70,1
43,Canarsie,7,1.945910149055313,Brooklyn,40.63556433,-73.9020927,104,0
44,Carnegie Hill,88,3.73890974738861,Manhattan,40.78268257,-73.95325647,469,1
45,Carroll Gardens,100,3.7321924627172263,Brooklyn,40.68054023,-73.99465373,147,1
46,Castle Hill,9,2.1972245773362196,Bronx,40.81901438,-73.8480273,202,2
47,Castleton Corners,14,2.3046193848206715,Staten Island,40.61333594,-74.11918059,32,2
48,Central Harlem,43,3.503284885717771,Manhattan,40.81597607,-73.94321113,1472,1
49,Charleston,28,3.1836729714837873,Staten Island,40.53053148,-74.23215776,2,1
50,Chelsea,105,3.9786121163094803,Manhattan,40.74403471,-74.00311633,1222,1
51,Chelsea,105,3.9786121163094803,Staten Island,40.59472603,-74.18956046,9,1
52,Chinatown,100,3.8826416681573375,Manhattan,40.71561842,-73.99427936,1374,1
53,City Island,26,3.098139496353803,Bronx,40.8472467,-73.78648845,26,1
54,City Line,34,3.2255573283925214,Brooklyn,40.67856996,-73.86797598,326,2
55,Civic Center,100,3.890289875273101,Manhattan,40.71522892,-74.0054153,2337,1
56,Claremont Village,19,2.479122436509394,Bronx,40.83142834,-73.90119903,716,2
57,Clason Point,10,1.7480673485460891,Bronx,40.80655112,-73.85414416,31,1
58,Clifton,18,2.582306344313967,Staten Island,40.61917845,-74.07264245,83,2
59,Clinton,100,4.010806141394036,Manhattan,40.75910089,-73.99611936,823,1
60,Clinton Hill,97,3.891219691947068,Brooklyn,40.69322942,-73.96784306,157,1
61,Co-op City,14,2.5400363038209806,Bronx,40.87429419,-73.82993911,89,2
62,Cobble Hill,100,4.033120496525457,Brooklyn,40.68791972,-73.99856139,400,1
63,College Point,40,3.2684048940236274,Queens,40.78490275,-73.84304529,68,2
64,Concord,7,1.945910149055313,Staten Island,40.60447319,-74.08402365,52,0
65,Concourse,27,2.8143591847508636,Bronx,40.83428381,-73.91558942,870,2
66,Concourse Village,41,3.2274411106203327,Bronx,40.82478049,-73.91584653,2589,1
67,Coney Island,15,2.615630577027551,Brooklyn,40.57429256,-73.98868296,486,1
68,Corona,19,2.725550395831721,Queens,40.74238175,-73.85682497,204,1
69,Country Club,6,1.5607104090414063,Bronx,40.84424594,-73.82409927,35,1
70,Crown Heights,20,2.622996276085791,Brooklyn,40.67082918,-73.94329119,221,2
71,Cypress Hills,30,3.0140772805713656,Brooklyn,40.68239101,-73.87661596,187,1
72,Ditmas Park,55,3.594533950292784,Brooklyn,40.64367518,-73.96101312,485,1
73,Dongan Hills,23,2.954673212304816,Staten Island,40.58867295,-74.09639905,50,1
74,Douglaston,20,2.8571028374420018,Queens,40.7668461,-73.74249821,21,2
75,Downtown,100,4.09058582232532,Brooklyn,40.69084402,-73.98346337,1530,1
76,Dumbo,62,3.6769837835519996,Brooklyn,40.70317633,-73.98875281,80,1
77,Dyker Heights,6,1.7917594692280547,Brooklyn,40.61921946,-74.01931376,96,1
78,East Elmhurst,10,2.1639556568820564,Queens,40.76407324,-73.86704148,69,1
79,East Flatbush,10,2.1639556568820564,Brooklyn,40.64171777,-73.93610256,129,1
80,East Harlem,39,3.1460221400101904,Manhattan,40.79224947,-73.94418223,1707,1
81,East New York,13,2.2047854169135204,Brooklyn,40.66992570000001,-73.88069864,1974,0
82,East Tremont,19,2.698011019844113,Bronx,40.84269616,-73.88735618,497,2
83,East Village,100,3.854644760267374,Manhattan,40.72784678,-73.98222617,409,1
84,East Williamsburg,69,3.444228219190518,Brooklyn,40.70849241,-73.93885815,284,1
85,Eastchester,24,2.614589432947608,Bronx,40.88755568,-73.82780645,67,0
86,Edenwald,4,1.3862943611198906,Bronx,40.884561299999994,-73.84808272,1425,2
87,Edgemere,14,2.5400363038209806,Queens,40.59564181,-73.77613282,149,1
88,Edgewater Park,21,2.648438334546311,Bronx,40.82198612,-73.81388514,42,1
89,Egbertville,4,1.3862943611198906,Staten Island,40.57911874,-74.12727241,7,1
90,Elm Park,9,2.1972245773362196,Staten Island,40.63014674,-74.14181679,100,1
91,Elmhurst,31,2.8020010391350745,Queens,40.74404851,-73.88165622,365,1
92,Eltingville,35,3.1047056010298895,Staten Island,40.54223075,-74.1643308,30,2
93,Emerson Hill,2,0.6931471805599453,Staten Island,40.60679439,-74.09776207,29,1
94,Erasmus,23,2.83412587655526,Brooklyn,40.64692607,-73.9481771,1241,2
95,Far Rockaway,31,2.9530375303326304,Queens,40.60313443,-73.75497968,1026,2
96,Fieldston,3,1.0986122886681096,Bronx,40.89543743,-73.9056426,1,1
97,Financial District,100,3.7817530108221398,Manhattan,40.70710711,-74.01066545,776,1
98,Flatbush,21,2.714452351742496,Brooklyn,40.63632589,-73.95840107,253,2
99,Flatiron,100,3.8789726667538638,Manhattan,40.73967305,-73.99094711,655,1
100,Flatlands,16,2.3066687254045313,Brooklyn,40.63044604,-73.92911303,141,1
101,Floral Park,7,1.7478680974667573,Queens,40.74137842,-73.70884706,6,2
102,Flushing,59,3.5620908437317773,Queens,40.7644542,-73.831773,1239,1
